Index,PatchName
189,TCGA-A7-A6VX-01Z-00-DX2_32032_10976.png
427,TCGA-A7-A6VX-01Z-00-DX2_14784_32032.png
100,TCGA-A7-A6VX-01Z-00-DX2_32256_11424.png
334,TCGA-A7-A6VX-01Z-00-DX2_23296_30464.png
283,TCGA-A7-A6VX-01Z-00-DX2_22624_30240.png
167,TCGA-A7-A6VX-01Z-00-DX2_31808_9632.png
110,TCGA-A7-A6VX-01Z-00-DX2_32704_10304.png
87,TCGA-A7-A6VX-01Z-00-DX2_33376_10080.png
202,TCGA-A7-A6VX-01Z-00-DX2_33152_10976.png
46,TCGA-A7-A6VX-01Z-00-DX2_32480_8512.png
278,TCGA-A7-A6VX-01Z-00-DX2_24864_21056.png
479,TCGA-A7-A6VX-01Z-00-DX2_21728_32256.png
143,TCGA-A7-A6VX-01Z-00-DX2_32928_10528.png
386,TCGA-A7-A6VX-01Z-00-DX2_19040_32928.png
5,TCGA-A7-A6VX-01Z-00-DX2_29568_6720.png
413,TCGA-A7-A6VX-01Z-00-DX2_24416_31808.png
298,TCGA-A7-A6VX-01Z-00-DX2_18144_32480.png
398,TCGA-A7-A6VX-01Z-00-DX2_15232_31808.png
425,TCGA-A7-A6VX-01Z-00-DX2_14336_32032.png
422,TCGA-A7-A6VX-01Z-00-DX2_13664_32032.png
149,TCGA-A7-A6VX-01Z-00-DX2_31584_9408.png
171,TCGA-A7-A6VX-01Z-00-DX2_32480_10752.png
314,TCGA-A7-A6VX-01Z-00-DX2_23072_31360.png
483,TCGA-A7-A6VX-01Z-00-DX2_22624_32256.png
267,TCGA-A7-A6VX-01Z-00-DX2_23072_21056.png
57,TCGA-A7-A6VX-01Z-00-DX2_31136_8736.png
36,TCGA-A7-A6VX-01Z-00-DX2_34496_7168.png
120,TCGA-A7-A6VX-01Z-00-DX2_31136_9184.png
294,TCGA-A7-A6VX-01Z-00-DX2_12544_31360.png
69,TCGA-A7-A6VX-01Z-00-DX2_30688_8960.png
184,TCGA-A7-A6VX-01Z-00-DX2_33824_10752.png
383,TCGA-A7-A6VX-01Z-00-DX2_23072_30688.png
390,TCGA-A7-A6VX-01Z-00-DX2_13440_31808.png
324,TCGA-A7-A6VX-01Z-00-DX2_24640_31360.png
336,TCGA-A7-A6VX-01Z-00-DX2_16800_32704.png
272,TCGA-A7-A6VX-01Z-00-DX2_26880_19936.png
220,TCGA-A7-A6VX-01Z-00-DX2_23744_21280.png
350,TCGA-A7-A6VX-01Z-00-DX2_19264_32704.png
44,TCGA-A7-A6VX-01Z-00-DX2_32032_8512.png
231,TCGA-A7-A6VX-01Z-00-DX2_22400_21504.png
351,TCGA-A7-A6VX-01Z-00-DX2_13664_31584.png
456,TCGA-A7-A6VX-01Z-00-DX2_23520_31136.png
155,TCGA-A7-A6VX-01Z-00-DX2_32256_9408.png
346,TCGA-A7-A6VX-01Z-00-DX2_18816_32704.png
136,TCGA-A7-A6VX-01Z-00-DX2_33152_11648.png
11,TCGA-A7-A6VX-01Z-00-DX2_28896_6944.png
91,TCGA-A7-A6VX-01Z-00-DX2_33824_10080.png
377,TCGA-A7-A6VX-01Z-00-DX2_25088_31584.png
32,TCGA-A7-A6VX-01Z-00-DX2_30912_7168.png
109,TCGA-A7-A6VX-01Z-00-DX2_33600_11424.png
285,TCGA-A7-A6VX-01Z-00-DX2_12096_31360.png
462,TCGA-A7-A6VX-01Z-00-DX2_24864_31136.png
307,TCGA-A7-A6VX-01Z-00-DX2_21504_32480.png
29,TCGA-A7-A6VX-01Z-00-DX2_29344_7168.png
292,TCGA-A7-A6VX-01Z-00-DX2_17248_32480.png
467,TCGA-A7-A6VX-01Z-00-DX2_15008_32256.png
241,TCGA-A7-A6VX-01Z-00-DX2_22624_21728.png
452,TCGA-A7-A6VX-01Z-00-DX2_22624_31136.png
282,TCGA-A7-A6VX-01Z-00-DX2_15904_32480.png
93,TCGA-A7-A6VX-01Z-00-DX2_32256_8960.png
289,TCGA-A7-A6VX-01Z-00-DX2_16576_32480.png
469,TCGA-A7-A6VX-01Z-00-DX2_15456_32256.png
250,TCGA-A7-A6VX-01Z-00-DX2_23520_20832.png
63,TCGA-A7-A6VX-01Z-00-DX2_32928_8736.png
